seed_count=256
output_dir=/workspace/plankc/rappie-sol/fuzz/seeds/plank_sol_program_diff

raw_fallback_00: buckets=[RawFallback, ShortCalldata, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_119: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Returndata, Log, Log4, ReturnExit, ConditionalExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, NestedCompound]; mode=SelectorDispatch; entries=3; calls=4; exit=ConditionalReturnRevert
combo_120: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, RepeatedStorageSlot, ExternalCode, Call, DelegateCall, Returndata, Log, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=2; exit=Invalid
combo_121: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Call, Returndata, Create, Log, Branch, StopExit, CallAndReturndata]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_122: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_123: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_124: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, Storage, Create, ReturnExit, StorageAndMultiCall]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_125: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryWidth, MemoryCopy, Storage, TransientStorage, RevertExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Revert
combo_126: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_127: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, TransientStorage, ExternalCode, Create, Create2, Log, Branch, ConditionalExit, StopExit, StorageAndMultiCall, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportGlob, Comments, BinaryLiteral, ComptimeControlFlow, TypeDependentBranch, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=6; calls=4; exit=Stop
combo_128: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryWidth, Create2, Log, Log4, Loop, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=3; exit=ConditionalReturnRevert
combo_129: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, Create2, Log, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportGroup, ImportGlob, Comments, BinaryLiteral, ComptimeControlFlow, FunctionReturnsCompound, FunctionEarlyReturn]; mode=SelectorDispatch; entries=1; calls=3; exit=Invalid
combo_130: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, TransientStorage, Log, Log4, InvalidExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, RuntimeUninit]; mode=RawFallback; entries=1; calls=4; exit=Invalid
combo_131: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_132: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ConditionalExit]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_133: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, TransientStorage, ExternalCode, Log, Log4, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, RuntimeUninit, DataOffset]; mode=SelectorDispatch; entries=1; calls=2; exit=Invalid
combo_134: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Log, ReturnExit]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_135: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, ExternalCode, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportGlob, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, NestedCompound]; mode=SelectorDispatch; entries=2; calls=2; exit=ConditionalReturnRevert
combo_136: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, ExternalCode, Call, Returndata, Log, Branch, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionEarlyReturn, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_137: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, Storage, Create, StopExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_138: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, MemoryCopy, Storage, Log, ConditionalExit]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_139: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=4; exit=Return
combo_140: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_141: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit, HighLevelOperator, HelperFunction, NestedHelperCall]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_142: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Storage, RepeatedStorageSlot, StopExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, NestedCompound, StdRegistered]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_143: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportGroup]; mode=SelectorDispatch; entries=2; calls=3; exit=Return
combo_144: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, TransientStorage, ExternalCode, Call, DelegateCall, Returndata, Log, Branch, RevertExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=3; calls=4; exit=Invalid
combo_145: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, Log, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ComptimeControlFlow, TypeDependentBranch]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_146: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Returndata, Create, Log, Branch, Loop, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, DataOffset]; mode=SelectorDispatch; entries=6; calls=4; exit=Invalid
combo_147: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Create, Create2, InvalidExit]; mode=SelectorDispatch; entries=5; calls=1; exit=Invalid
combo_148: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, TransientStorage, ExternalCode, ReturnExit]; mode=SelectorDispatch; entries=6; calls=1; exit=Return
combo_149: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, StopExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_150: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, RepeatedStorageSlot, ExternalCode, Log, Log4, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, BinaryLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionEarlyReturn, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=4; exit=Invalid
combo_151: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, TransientStorage, ExternalCode, Create, InvalidExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, NestedCompound]; mode=SelectorDispatch; entries=1; calls=1; exit=Invalid
combo_152: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, MemoryCopy, Call, DelegateCall, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_153: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, StopExit]; mode=SelectorDispatch; entries=1; calls=4; exit=Stop
combo_154: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, CalldataCopy, Storage, ExternalCode, Call, Returndata, Log, ReturnExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportGlob, Comments, BinaryLiteral, HexLiteral, ParameterizedType, FunctionEarlyReturn, DataOffset]; mode=SelectorDispatch; entries=3; calls=4; exit=Return
combo_155: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Create2, Log, StopExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, ComptimeControlFlow, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_156: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryCopy, ExternalCode, Call, Returndata, Create2, Log, Branch, ConditionalExit, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_157: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, Storage, RepeatedStorageSlot, TransientStorage, Create2, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ComptimeControlFlow, TypeDependentBranch]; mode=RawFallback; entries=1; calls=2; exit=Invalid
combo_158: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryWidth, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_159: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Storage, ExternalCode, Call, Returndata, Create, Create2, Loop, ConditionalExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, FunctionReturnsCompound, FunctionEarlyReturn, StdRegistered]; mode=SelectorDispatch; entries=4; calls=2; exit=ConditionalReturnRevert
combo_160: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, RevertExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Revert
combo_161: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, ExternalCode, Call, DelegateCall, Returndata, Create, Create2, Log, Branch, Loop, ConditionalExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, RuntimeUninit, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=3; calls=2; exit=ConditionalReturnRevert
combo_162: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, Log, Branch, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_163: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, Storage, Call, DelegateCall, Returndata, Create2, Loop, ConditionalExit, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=1; exit=ConditionalReturnRevert
combo_164: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, ReturnExit, HexLiteral, DataOffset]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_165: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ParameterizedType]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_166: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, CalldataCopy, Storage, Create2, Log, StopExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_167: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Storage, TransientStorage, Call, Returndata, Create2, Branch, RevertExit, ConditionalExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportSingle, ImportGroup, Comments, BinaryLiteral, HexLiteral, ParameterizedType]; mode=SelectorDispatch; entries=3; calls=2; exit=Revert
combo_168: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=4; calls=3; exit=Return
combo_169: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Storage, RepeatedStorageSlot, Call, Returndata, ConditionalExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, FunctionEarlyReturn, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=ConditionalReturnRevert
combo_170: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, HexLiteral]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_171: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Storage, Call, DelegateCall, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_172: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, TransientStorage, Call, Returndata, Log, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, HexLiteral, ParameterizedType, RuntimeUninit, DataOffset]; mode=RawFallback; entries=1; calls=3; exit=Stop
combo_173: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_174: buckets=[SelectorDispatch, DispatchMax, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, TransientStorage, ExternalCode, Log, Log4, Branch, Loop, RevertExit, StopExit]; mode=SelectorDispatch; entries=6; calls=3; exit=Revert
combo_175: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Log, Branch, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound]; mode=SelectorDispatch; entries=1; calls=2; exit=Invalid
combo_176: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Storage, ExternalCode, RevertExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, Comments, ParameterizedType, FunctionEarlyReturn]; mode=SelectorDispatch; entries=1; calls=3; exit=Revert
combo_177: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryWidth, Storage, RepeatedStorageSlot, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=5; calls=1; exit=Return
combo_178: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, ReturnExit, Struct, CompoundLiteral, FieldAccess, FieldUpdate, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_179: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, TransientStorage, ExternalCode, Call, Returndata, Log, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportGroup, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, NestedCompound, RuntimeUninit, DataOffset]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_180: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Storage, TransientStorage, Call, DelegateCall, Returndata, Loop, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Stop
combo_181: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, NestedCompound, DataOffset]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_182: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Create2, RevertExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_183: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, Create, InvalidExit, CallAndReturndata]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_184: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, CalldataCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=2; calls=3; exit=Return
combo_185: buckets=[RawFallback, MultiCall, ShortCalldata, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Loop, RevertExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ComptimeControlFlow, TypeDependentBranch, StdRegistered]; mode=RawFallback; entries=1; calls=2; exit=Revert
combo_186: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, Call, DelegateCall, Returndata, RevertExit, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, Comments, HexLiteral, ParameterizedType]; mode=SelectorDispatch; entries=2; calls=4; exit=Stop
combo_187: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_188: buckets=[SelectorDispatch, ShortCalldata, MemoryCopy, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, ParameterizedType, ComptimeControlFlow]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_189: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, Storage, TransientStorage, Call, Returndata, Create, Create2, Loop, RevertExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionReturnsCompound, NestedCompound, RuntimeUninit, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=2; exit=Revert
combo_190: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, BinaryLiteral]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
